,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2016-01-04,109.43,109.6,108.12,101.944849802412,50807643.0,QQQ,,,0.0,
2016-01-05,110.04,110.18,108.8,101.767959195449,38795182.0,QQQ,,,,
2016-01-06,107.43,108.89,107.41,100.790405841179,41891091.0,QQQ,,,,
2016-01-07,105.96,107.29,104.81,97.6343050116797,61386300.0,QQQ,,,,
2016-01-08,105.67,106.29,103.9,96.833642264373,69344012.0,QQQ,,,,
2016-01-11,104.79,105.06,102.73,97.1315632866267,50024094.0,QQQ,,,,
2016-01-12,105.31,106.08,104.08,98.2580771520232,46734241.0,QQQ,,,,
2016-01-13,106.0,106.23,101.74,94.8692255238882,69870673.0,QQQ,,,,
2016-01-14,102.3,104.98,100.67,96.8895024560456,78445735.0,QQQ,,,,
2016-01-15,100.57,101.94,99.51,93.8823621376731,91443918.0,QQQ,,,,
2016-01-19,102.2,102.37,99.88,94.0871828404725,56563845.0,QQQ,,,,
2016-01-20,99.48,101.83,97.25,93.7985718501643,86674981.0,QQQ,0.0,,,
2016-01-21,101.19,102.349,99.82,93.8916721696185,61660101.0,QQQ,13.316097724951414,,,
2016-01-22,102.84,103.81,102.5305,96.6102014976828,42229803.0,QQQ,17.966787002015987,,,31.009218442819947
2016-01-25,103.46,103.99,102.14,95.1764565780873,38881485.0,QQQ,22.672893214929804,,86.8193264451086,29.570526709336693
2016-01-26,102.65,103.59,101.76,96.0329795170664,36143916.0,QQQ,23.79910539351996,,86.8193264451086,29.1354413173429
2016-01-27,102.55,102.99,100.15,93.640301307092,54524736.0,QQQ,25.87415449177988,,86.8193264451086,28.802763822302538
2016-01-28,102.19,102.29,100.26,94.9623258433425,47641532.0,QQQ,27.111012623765745,,86.8193264451086,35.05450346525112
2016-01-29,102.0,104.17,101.94,96.9453626477181,54245067.0,QQQ,27.875396627192895,,86.8193264451086,42.48379294004623
2016-02-01,103.62,104.8,103.23,97.2060435421901,32750348.0,QQQ,29.422435126674483,,87.67927791106666,47.60286191281279
2016-02-02,103.97,103.97,101.84,95.1019763225239,44928088.0,QQQ,30.517177214610747,,87.67927791106666,41.72591063922883
2016-02-03,102.8,102.83,99.88,94.645784757198,61572882.0,QQQ,31.121637126251333,,87.67927791106666,42.23168970468941
2016-02-04,101.35,102.455,100.44,94.6364747252526,49321638.0,QQQ,31.61663022893748,,87.67927791106666,50.41378546479045
2016-02-05,101.29,101.33,97.72,91.3500334485173,70749932.0,QQQ,32.99079471161062,,87.67927791106666,51.89664042888882
2016-02-08,96.33,97.05,94.84,89.9535286567034,91673063.0,QQQ,35.149461358971294,,87.67927791106666,42.50882772565616
2016-02-09,95.36,97.78,95.18,89.6742276983406,73778426.0,QQQ,41.05767039250701,,87.67927791106666,52.66961206344725
2016-02-10,97.5,98.69,96.62,90.0186988803214,59421699.0,QQQ,44.785096936660764,,87.67927791106666,52.39346709879979
2016-02-11,95.45,97.32,95.19,89.8883584330854,76839183.0,QQQ,49.68085076764158,,87.67927791106666,44.861067141376026
2016-02-12,97.68,98.12,96.73,91.256933129063,49186494.0,QQQ,50.96017599271887,,87.67927791106666,50.41949347386919
2016-02-16,99.44,100.23,98.85,93.3144501890021,40565911.0,QQQ,51.75592809246783,0.0,87.67927791106666,50.62363844408394
2016-02-17,101.01,102.64,100.7,95.4278274406138,41766451.0,QQQ,52.50195177549599,2.519737971753607,87.67927791106666,56.82603523763084
2016-02-18,102.81,102.84,101.2,94.3385537029989,38991469.0,QQQ,53.89529167211689,5.290843270003306,87.67927791106666,51.26373588625436
2016-02-19,100.91,101.94,100.615,94.6178546613617,28257915.0,QQQ,54.20544978770563,7.487693818665337,87.67927791106666,45.68634164902182
2016-02-22,102.54,103.38,102.48,96.154009932357,23979113.0,QQQ,54.913258448862386,8.167801441467859,87.67927791106666,45.00030441313518
2016-02-23,102.67,102.96,101.51,94.5713045016346,29869660.0,QQQ,55.09156937844739,9.015787344917873,87.67927791106666,45.967192872933154
2016-02-24,100.44,102.68,99.77,95.4743776003409,40739103.0,QQQ,57.704619486682915,9.707450522193586,87.67927791106666,47.335629968460765
2016-02-25,102.76,103.56,101.84,96.4146908268289,29389315.0,QQQ,63.08154984302489,10.447297565780708,87.67927791106666,45.818640832471246
2016-02-26,104.28,104.3659,103.1835,96.2936604115384,30925045.0,QQQ,67.98535615359755,11.111557010949324,87.8961501409003,53.43811910995689
2016-02-29,103.31,104.1,102.5,95.4278274406138,27553937.0,QQQ,70.7135984286512,11.784866658694128,87.8961501409003,58.85315276426539
2016-03-01,103.45,105.79,103.16,98.4908279506588,37699779.0,QQQ,74.9361039359523,13.551172244067736,88.24862972317236,56.523549297190726
2016-03-02,105.63,105.85,105.01,98.5280680784405,29209756.0,QQQ,78.07278685062478,15.2224671931986,89.31720591024433,54.312296553071114
2016-03-03,105.71,105.75,104.87,98.341867439532,25474625.0,QQQ,79.92821065037504,16.903517961749777,89.32241395606414,59.6073418315669
2016-03-04,105.76,106.35,104.97,98.3791075673137,31655424.0,QQQ,80.91717890687494,18.53206819873078,89.6702700734217,58.35394630964401
2016-03-07,105.12,105.74,104.27,97.773955490861,25861160.0,QQQ,82.12949596516786,19.114393437057103,89.6702700734217,51.18376301515663
2016-03-08,104.3,105.2138,103.97,96.963982711609,28372596.0,QQQ,82.70342928842298,19.857781608800877,89.6702700734217,43.07051401824577
2016-03-09,104.57,104.84,103.96,97.5877548519525,31047351.0,QQQ,83.05108962495657,20.538838976160847,89.6702700734217,51.23154150835363
2016-03-10,105.31,105.86,103.31,97.4387943408257,44997649.0,QQQ,84.11168171513017,22.06570037975046,89.6702700734217,59.51543638277801
2016-03-11,105.8,106.49,105.46,99.1425301868386,31453958.0,QQQ,85.52014226626343,23.743211438288,89.94168656078752,60.27413020516138
2016-03-14,106.08,106.92,106.06,99.3101107618563,25374912.0,QQQ,86.54657043948964,24.73332258753273,90.4918592097161,66.60846679666285
2016-03-15,106.27,106.75,105.95,99.2728706340746,26524632.0,QQQ,87.55159268288227,25.611110548377997,90.4918592097161,68.57480294967219
2016-03-16,106.37,107.86,106.34,100.15732366889,31693050.0,QQQ,89.644287166364,27.94636124424082,91.09178002628514,68.8351214806154
2016-03-17,107.26,107.77,106.87,100.101463477217,29623740.0,QQQ,90.28534792137538,30.48906128876805,91.3690058109776,68.81797526247146
2016-03-18,107.46,107.635,106.8,100.257685813262,37682293.0,QQQ,90.94299153620645,33.02800789170314,91.3690058109776,67.02045439341525
2016-03-21,107.16,107.89,107.12,100.649864522786,17288559.0,QQQ,91.88608423295852,39.059690222164015,91.66382146471334,65.45555570424845
2016-03-22,107.18,108.37,107.16,100.958004937411,18840278.0,QQQ,92.86218194362955,46.85103824780574,91.95299100213893,64.61385883971516
2016-03-23,107.91,107.99,106.99,100.126959576754,20912873.0,QQQ,93.49895654505328,52.78454241787628,91.95299100213893,65.27650841103195
2016-03-24,106.67,107.29,106.53,100.15497234172,19017258.0,QQQ,94.69853052901462,57.9168829754369,91.95299100213893,59.24522279642696
2016-03-28,107.56,107.58,106.92,100.01490851689,13892303.0,QQQ,95.40929824472323,62.46786822122949,91.95299100213893,64.77527227123544
2016-03-29,106.93,108.9,106.73,101.620973708273,29963923.0,QQQ,96.74419954069575,66.78958486712774,92.12000030088356,72.36225038765328
2016-03-30,109.48,110.04,109.13,102.115865889339,23807235.0,QQQ,97.67135719702863,70.14524894097805,93.80731000828006,71.91988032882662
2016-03-31,109.3,109.69,109.03,101.966464476187,21447236.0,QQQ,98.28883744227758,72.35511156783572,93.80731000828006,63.8654020408635
